"DATA_YEAR","PROPERTY_ID","INCIDENT_ID","PROP_LOSS_ID","STOLEN_COUNT","RECOVERED_COUNT"
2020,127244526,124705207,6,,
2020,125759333,123095720,7,,
2020,125759334,123095722,7,,
2020,127236822,124694921,7,,
2020,125759336,123095724,6,,
2020,125759338,123095726,7,,
2020,125759339,123095727,7,,
2020,125759340,123095728,7,,
2020,125759342,123095731,7,,
2020,125759343,123095733,7,,
2020,125759344,123095734,4,,
2020,127244533,124705217,7,,
2020,125759346,123095736,1,,
2020,125759347,123095738,7,,
2020,125759348,123095740,7,,
2020,125759349,123095741,6,,
2020,125759350,123095743,7,,
2020,125759352,123095745,7,,
2020,125759353,123095746,1,,
2020,127236832,124705222,7,,
2020,125759355,123095749,4,,
2020,125759357,123095751,7,,
2020,127244538,124705224,7,,
2020,127244541,124705227,7,,
2020,125759360,123095755,7,,
2020,125759361,123095756,7,,
2020,125759362,123095757,4,,
2020,125759363,123095758,7,,
2020,125759364,123095760,7,,
2020,125759365,123095761,7,,
2020,125759366,123095762,7,,
2020,125759367,123095763,7,,
2020,125759368,123095764,7,,
2020,125759369,123095765,7,,
2020,125759370,123095766,7,,
2020,125759371,123095768,7,,
2020,125759372,123095769,4,,
2020,125759373,123095770,7,,
2020,125759374,123095772,7,,
2020,125759375,123095773,7,,
2020,125759376,123095774,7,,
2020,127244548,124705233,7,,
2020,125759378,123095776,7,,
2020,125759379,123095777,1,,
2020,125759380,123095778,7,,
2020,125759381,123095779,7,,
2020,125759382,123095780,7,,
2020,125759383,123095781,4,,
2020,127244561,124705249,4,,
2020,125759385,123095784,7,,
2020,125759386,123095784,6,,
2020,125759387,123095786,7,,
2020,125759389,123095787,4,,
2020,125759388,123095787,7,,
2020,125759390,123095788,7,,
2020,125759391,123095789,4,,
2020,125759392,123095790,7,,
2020,125759393,123095791,7,,
2020,127244562,124705250,7,1,
2020,127236855,124705252,7,,
2020,127244564,124705253,4,,
2020,127244566,124705256,7,,
2020,127244584,124694976,4,,
2020,127244588,124705274,7,,
2020,127244592,124705279,1,,
2020,127236885,124694993,7,,
2020,127244593,124694993,1,,
2020,127244598,124705284,4,,
2020,127244599,124705285,7,,
2020,127236896,124695004,7,,
2020,127236899,124705297,1,,
2020,127244611,124705304,7,,
2020,127244610,124705303,7,,
2020,127244608,124705299,7,,
2020,127244612,124705305,1,,
2020,127244619,124695015,7,,
2020,127236915,124695025,7,,
2020,127236918,124705319,7,,
2020,127236921,124705321,4,,
2020,127244639,124705328,6,,
2020,127236932,124705332,7,,
2020,127236931,124705334,7,,
2020,127244648,124705340,7,1,
2020,127244651,124705345,7,,
2020,127244653,124705345,4,,
2020,127244654,124705347,7,,
2020,127236961,124705355,7,,
2020,127236964,124705360,1,,
2020,127244673,124705372,1,,
2020,127236984,124695091,7,,
2020,127244680,124695091,3,,
2020,127244691,124705388,1,,
2020,127236998,124705396,7,,
2020,127244726,124705429,7,,
2020,130141369,128116072,7,,
2020,130138203,128116992,6,,
2020,130138209,128117000,7,,
2020,130141418,128117006,1,,
2020,130138214,128117006,7,,
2020,130138216,128117006,5,,
2020,130138229,128121150,7,,
2020,130141437,128117021,7,,
2020,130138370,128117195,7,,
2020,130138402,128121467,7,,
2020,130138411,128121478,7,,
2020,130138421,128121490,8,,
2020,130138431,128117261,7,,
2020,130138439,128117268,7,,
2020,130141774,128117277,7,,
2020,130141785,128117290,7,,
2020,130141794,128117297,7,,
2020,130138480,128117308,7,,
2020,130141844,128121582,7,,
2020,130138561,128117397,4,,
2020,130138566,128121619,7,,
2020,130141888,128121629,7,1,
2020,130138585,128117427,7,,
2020,130141929,128117447,7,,
2020,130141936,128121673,7,,
2020,130138617,128117460,7,,
2020,130138643,128121708,4,,
2020,130138668,128117532,7,,
2020,130138692,128117550,7,,
2020,130138698,128117559,8,,
2020,130142050,128117569,7,,
2020,130138714,128117589,7,,
2020,130138733,128117615,4,,
2020,130138741,128117626,1,,
2020,130142175,128117683,7,,
2020,130138801,128117700,1,,
2020,130138846,128121965,7,,
2020,130138872,128121991,7,,
2020,130138884,128117776,7,,
2020,130142299,128117806,7,,
2020,130142308,128122041,1,,
2020,130142333,128122068,7,,
2020,130138952,128117859,1,,
2020,130142348,128122085,7,,
2020,130142430,128117935,7,,
2020,130139020,128122185,7,,
2020,130139107,128118048,7,,
2020,130139122,128118073,7,,
2020,126295291,123660318,7,,
2020,126299684,123666207,1,,
2020,126295290,123666184,6,,
2020,126299673,123660341,7,,
2020,126295314,123666203,7,,
2020,126299679,123666203,3,,
2020,137055059,135881495,7,,
2020,137055064,135881499,4,,
2020,137055063,135881499,7,,
2020,137055084,135881521,7,,
2020,137055090,135881530,7,,
2020,137055092,135881532,1,,
2020,137050334,135881537,7,,
2020,137055100,135881541,6,,
2020,137050367,135880756,1,,
2020,137055120,135881558,1,,
2020,137055129,135881569,8,,
2020,137055144,135881591,7,1,
2020,137055149,135881597,7,,
2020,137050501,135880948,7,,
2020,137055274,135881758,7,,
2020,137055311,135881801,7,,
2020,129158984,126955043,7,,
2020,129161639,126955050,7,,
2020,130843754,128927665,7,,
2020,130138177,128116966,7,,
2020,130141382,128116085,7,,
2020,130138196,128116987,7,,
2020,130138197,128116988,7,,
2020,130141404,128116993,4,,
2020,130141411,128116998,7,,
2020,130141412,128116998,5,,
2020,130138230,128117018,7,,
2020,130138243,128117033,7,,
2020,130141496,128117066,7,,
2020,130141517,128121233,7,,
2020,130141545,128121262,7,,
2020,130138283,128117096,7,,
2020,130138288,128117103,7,,
2020,130141571,128117106,4,,
2020,127660669,125185202,1,,
2020,127658827,125190065,7,,
2020,129630355,127486865,7,,
2020,129630368,127482807,7,,
2020,129630378,127486887,7,1,
2020,129630404,127482843,6,,
2020,129623519,127482843,7,,
2020,129623538,127486923,7,,
2020,129630425,127486940,7,,
2020,129623594,127486982,7,,
2020,129630456,127486982,4,,
2020,129630460,127486985,7,1,
2020,129623605,127486990,7,,
2020,129630474,127486999,7,,
2020,129630484,127482944,7,,
2020,129630494,127482954,7,,
2020,129623678,127487078,7,,
2020,129623687,127487089,7,,
2020,129630566,127487105,7,,
2020,129623712,127487111,1,,
2020,129623714,127487111,7,1,
2020,129630592,127483060,7,,
2020,129630605,127487156,7,,
2020,129623778,127483097,1,,
2020,129630626,127487187,7,1,
2020,129630666,127483173,7,,
2020,129630683,127487259,7,,
2020,129623849,127487296,7,,
2020,129623861,127487317,4,,
2020,129630737,127487327,7,,
2020,129630739,127487327,1,,
2020,124920158,122486878,7,,
2020,124920180,122471469,1,,
2020,124914859,122486908,7,1,
2020,124920191,122486925,4,,
2020,124920201,122486934,7,,
2020,124920204,122486938,6,,
2020,124920207,122486940,7,,
2020,124904899,122486966,6,,
2020,124914885,122471503,7,,
2020,124920241,122486991,6,,
2020,124920245,122486994,7,,
2020,124914890,122487002,7,,
2020,124920255,122487004,7,,
2020,124920265,122487015,7,,
2020,124920266,122487016,7,,
2020,124904911,122491488,7,,
2020,124920294,122487041,7,,
2020,124920299,122471531,7,,
2020,124920300,122487050,4,,
2020,124920308,122487055,7,,
2020,124920312,122487062,6,,
2020,124920315,122487065,7,,
2020,124920316,122487066,6,,
2020,124920319,122487070,1,,
2020,124904936,122491513,7,,
2020,124920332,122487084,7,,
2020,124920341,122487094,7,,
2020,124920342,122487095,6,,
2020,124904938,122491516,1,,
2020,124920345,122487099,7,,
2020,124920348,122487103,7,,
2020,124920353,122487108,1,,
2020,124914928,122471565,7,,
2020,124921678,122488592,6,,
2020,124921687,122488598,7,,
2020,124921698,122488606,6,,
2020,124921767,122488677,7,,
2020,124921764,122488677,4,,
2020,124921773,122488685,7,,
2020,124905533,122492140,7,,
2020,124921939,122488841,7,,
2020,124921956,122488854,7,,
2020,124921960,122488857,4,,
2020,124921961,122488857,7,,
2020,124905558,122488871,7,,
2020,124921993,122488889,7,,
2020,124922025,122488919,7,1,
2020,124922053,122492219,7,,
2020,124922062,122488957,7,1,
2020,124921649,122488566,7,,
2020,124921648,122488566,5,,
2020,135743926,134437091,8,,
2020,135743940,134437107,7,,
2020,135743941,134437108,7,1,
2020,135743944,134435812,7,,
2020,135743945,134437112,7,,
2020,135743946,134437113,7,1,
2020,135739436,134435819,7,,
2020,135739447,134437125,7,,
2020,135743958,134437129,7,,
2020,135743963,134437133,7,1,
2020,135743970,134437142,7,,
2020,135743975,134437146,7,1,
2020,135743977,134437148,7,,
2020,135743982,134437154,7,,
2020,135743984,134437155,7,,
2020,135743994,134437167,7,,
2020,135739515,134435908,7,,
2020,135744005,134437175,4,,
2020,135744006,134437177,7,,
2020,135739534,134435930,7,,
2020,135739546,134435954,4,,
2020,135739557,134435966,7,,
2020,135744037,134437213,7,1,
2020,135744587,134437221,7,,
2020,135744047,134437226,7,,
2020,135744126,134437307,7,,
2020,135744170,134437361,7,1,
2020,135744385,134437593,4,,
2020,135744407,134437616,7,,
2020,135744417,134437623,7,,
2020,135744432,134437641,7,,
2020,135744468,134437678,7,,
2020,124921681,122488593,7,,
2020,124921786,122488699,7,,
2020,124921801,122488708,7,,
2020,124921813,122488721,7,,
2020,124921819,122488727,7,,
2020,124905415,122488742,7,,
2020,124921838,122488746,7,,
2020,124921888,122488794,7,,
2020,124921887,122488794,4,,
2020,124921890,122488796,7,,
2020,124921892,122488798,7,,
2020,124921891,122488798,4,,
2020,124921919,122488823,7,,
2020,124921926,122488828,5,,1
2020,124921927,122488828,7,1,
2020,124921930,122488833,7,,
2020,124921936,122488839,5,,
2020,124921937,122488839,7,,
2020,124920369,122487126,7,,
2020,124920373,122487130,7,,
2020,124920381,122487136,6,,
2020,124920385,122487139,7,,
2020,124904963,122487152,6,,
2020,124920396,122487158,7,,
2020,124914947,122487159,6,,
2020,124920403,122487163,7,,
2020,124920408,122487167,7,,
2020,124920410,122487169,7,,
2020,124920411,122487170,7,,
2020,124920413,122487172,6,,
2020,124920419,122487179,7,1,
2020,124904978,122487182,7,1,
2020,124920422,122487184,7,,
2020,124920423,122487185,7,,
2020,124920424,122487186,6,,
2020,124920426,122487188,4,,
2020,124920428,122487191,7,,
2020,124920429,122487192,4,,
2020,124920431,122487195,7,,
2020,124920432,122487195,4,,
2020,124904985,122491572,7,,
2020,124914967,122487198,7,,
2020,124920434,122487199,6,,
2020,124920440,122487203,6,,
2020,124920442,122487206,6,,
2020,124920444,122487207,6,,
2020,124920445,122487208,1,,
2020,124920446,122487209,1,,
2020,124920447,122487210,7,,
2020,124920449,122487214,6,,
2020,124920450,122487214,1,,
2020,124905003,122491597,8,,
2020,124920455,122491598,7,,
2020,124920457,122491603,6,,
2020,124920458,122487220,6,,
2020,124920459,122487221,6,,
2020,124920460,122487222,7,,
2020,124914986,122487224,7,,
2020,124914990,122487225,7,,
2020,124920463,122487226,7,,
2020,124920465,122487228,6,,
2020,124920469,122487232,7,,
2020,124914994,122487233,4,,
2020,124920472,122487236,7,,
2020,124920473,122487237,7,,
2020,124920474,122487238,4,,
2020,124915002,122471648,7,,
2020,124920476,122487242,7,,
2020,124920477,122487243,7,,
2020,124915003,122471649,7,,
2020,124920479,122487245,7,,
2020,130848752,128923699,7,,
2020,130843740,128923699,4,,
2020,130843760,128927673,7,,
2020,130843790,128923758,7,,
2020,130848801,128923758,1,,
2020,129158981,126955042,7,,
2020,129158999,126955052,4,,
2020,129161641,126955052,7,,
2020,129161673,126958660,7,,
2020,129161708,126955100,4,,
2020,129159148,126958762,7,,
2020,129161772,126955137,6,,
2020,129159184,126955144,7,,
2020,129159205,126955155,7,,
2020,129161798,126958817,7,1,
2020,129159233,126958827,7,,
2020,129161808,126958827,4,,
2020,129159242,126955180,7,,
2020,129161829,126955198,7,1,
2020,129159307,126955226,7,1,
2020,129159368,126958937,7,,
2020,129159412,126958982,1,,
2020,129159413,126958982,6,,
2020,129159451,126955291,7,,
2020,129159467,126959031,4,,
2020,129159488,126955310,7,,
2020,129162122,126955467,7,,
2020,129164693,126959259,1,,
2020,129162126,126959259,4,,
2020,129164718,126955478,6,,
2020,129162198,126955523,7,,
2020,129164770,126955539,5,,
2020,129164779,126959353,7,,
2020,129164778,126959353,4,,
2020,129164788,126955562,7,,
2020,129162249,126955562,4,,
2020,129164793,126955567,4,,
2020,129164802,126955574,4,,
2020,129164805,126955574,5,,1
2020,129162258,126955574,7,1,
2020,129162271,126955581,6,,
2020,129162284,126955592,7,,
2020,129162282,126955592,4,,
2020,129162303,126959424,7,,
2020,129164873,126955630,7,,
2020,124921096,122487936,7,,
2020,124921097,122487939,6,,
2020,124921098,122487940,7,,
2020,124921099,122487941,7,,
2020,124921101,122487944,7,,
2020,124921102,122487945,4,,
2020,124921103,122487946,7,,
2020,124921104,122487947,6,,
2020,124921105,122487948,4,,
2020,124921106,122487949,6,,
2020,124921107,122487950,7,,
2020,124921108,122487951,7,,
2020,124921109,122487952,7,,
2020,124921110,122487953,7,,
2020,124921111,122487954,7,,
2020,124921112,122487955,4,,
2020,124921113,122487956,4,,
2020,124921115,122487958,7,,
2020,124921116,122487959,7,,
2020,124921117,122487960,7,,
2020,124921118,122487962,6,,
2020,124921119,122487963,7,,
2020,124921120,122487964,7,,
2020,124921124,122487969,7,1,
2020,124921125,122487970,7,,
2020,124921126,122487971,7,,
2020,124921130,122487974,4,,
2020,124921131,122487975,4,,
2020,124921132,122487976,1,,
2020,124921133,122487977,1,,
2020,124921134,122487979,7,,
2020,124921135,122487980,7,,
2020,124921136,122487981,7,,
2020,124921137,122487982,7,,
2020,124921141,122487986,7,,
2020,124921142,122487987,7,,
2020,124921144,122487989,6,,
2020,124921145,122487990,7,,
2020,124921146,122487992,7,,
2020,124921147,122487993,7,,
2020,124921148,122487995,7,,
2020,124921149,122487996,7,,
2020,124921150,122487998,7,,
2020,124921151,122487999,7,,
2020,124921154,122488002,7,,
2020,124921155,122488003,7,,
2020,124921156,122488004,4,,
2020,124921158,122488006,6,,
2020,124921159,122488007,6,,
2020,124921160,122488008,7,,
2020,124921161,122488009,4,,
2020,124921162,122488010,7,,
2020,124921163,122488011,7,,
2020,124921164,122488012,7,,
2020,124921165,122488014,7,,
2020,124921166,122488015,6,,
2020,124921167,122488016,3,,
2020,124921168,122488018,6,,
2020,124921169,122488019,7,,
2020,124921171,122488021,7,,
2020,124921172,122488023,4,,
2020,124921173,122488024,7,,
2020,124921174,122488025,7,,
2020,124921175,122488028,7,,
2020,124921176,122488029,6,,
2020,124921177,122488032,7,,
2020,124921178,122488033,7,,
2020,124921181,122488036,4,,
2020,124921182,122488039,7,,
2020,124921183,122488042,7,,
2020,124921184,122488043,4,,
2020,124921185,122488044,7,,
2020,124921186,122488045,6,,
2020,124921188,122488047,7,,
2020,124921189,122488048,7,,
2020,124921190,122488049,7,,
2020,124921191,122488050,7,,
2020,124921192,122488051,7,,
2020,124921193,122488052,6,,
2020,124921194,122488054,6,,
2020,124921195,122488055,7,,
2020,124921197,122488058,7,,
2020,124921198,122488059,6,,
2020,124921199,122488060,7,,
2020,124921200,122488062,6,,
2020,124921202,122488064,7,,
2020,124921203,122488065,4,,
2020,124921204,122488067,7,,
2020,124921205,122488068,7,,
2020,124921206,122488069,7,,
2020,124921207,122488070,4,,
2020,124921208,122488071,6,,
2020,124921209,122488072,6,,
2020,124921210,122488073,7,,
2020,124921211,122488075,7,,
2020,124921212,122488076,7,,
2020,124921213,122488077,7,,
2020,124921214,122488078,1,,
2020,124921215,122488079,1,,
2020,124921216,122488080,7,,
2020,124921217,122488081,1,,
2020,124921218,122488082,7,,
2020,124921219,122488083,4,,
2020,124921220,122488084,7,,
2020,124921221,122488085,6,,
2020,124921222,122488086,7,,
2020,124921223,122488087,1,,
2020,124921225,122488090,7,,
2020,124921226,122488091,7,,
2020,124921227,122488093,7,,
2020,124921228,122488095,4,,
2020,124921230,122488097,7,,
2020,124921231,122488098,7,,
2020,124921232,122488099,7,,
2020,124921233,122488100,7,,
2020,124921234,122488101,7,,
2020,124921235,122488102,6,,
2020,124921236,122488103,7,,
2020,124921237,122488104,1,,
2020,124921238,122488105,7,,
2020,124921239,122488106,7,,
2020,124921240,122488107,7,,
2020,124921241,122488108,7,,
2020,124921242,122488109,6,,
2020,124921245,122488113,6,,
2020,124921246,122488114,6,,
2020,124921249,122488118,7,,
2020,124921251,122488121,4,,
2020,124921252,122488122,7,,
2020,124921253,122488123,7,,
2020,124921254,122488124,7,,
2020,124921258,122488126,4,,
2020,124921259,122488127,6,,
2020,124921260,122488128,7,,
2020,124921262,122488130,7,,
2020,124921263,122488131,7,,
2020,124921264,122488132,6,,
2020,124921265,122488134,7,,
2020,124921267,122488136,7,,
2020,124921268,122488137,7,,
2020,124921269,122488139,6,,
2020,124921270,122488142,7,,
2020,124921271,122488143,4,,
2020,124921272,122488145,6,,
2020,124921273,122488146,7,,
2020,124921278,122488151,7,,
2020,124921281,122488154,7,,
2020,124921283,122488156,7,,
2020,124921284,122488157,7,,
2020,124921285,122488158,7,,
2020,124921286,122488159,7,,
2020,124921287,122488160,4,,
2020,124921288,122488161,7,,
2020,124921289,122488162,4,,
2020,124921291,122488166,7,,
2020,124921292,122488167,6,,
2020,124921293,122488168,7,,
2020,124921294,122488169,3,,
2020,124921295,122488170,6,,
2020,124921296,122488171,8,,
2020,124921298,122488173,7,,
2020,124921300,122488175,4,,
2020,124921303,122488178,4,,
2020,124921304,122488179,7,,
2020,124921305,122488180,6,,
2020,124921306,122488181,6,,
2020,124921307,122488182,7,,
2020,124921309,122488184,6,,
2020,124921310,122488185,7,,
2020,124921311,122488186,7,,
2020,124921312,122488188,7,,
2020,124921314,122488190,7,,
2020,124921315,122488191,6,,
2020,124921317,122488193,7,,
2020,124921318,122488195,4,,
2020,124921319,122488196,6,,
2020,124921320,122488197,1,,
2020,124921321,122488198,6,,
2020,124921322,122488200,4,,
2020,124921323,122488201,7,,
2020,124921324,122488202,7,,
2020,124921326,122488204,7,,
2020,124921327,122488205,7,,
2020,124921329,122488207,7,,
2020,124921330,122488208,7,,
2020,124921331,122488209,4,,
2020,124921332,122488210,1,,
2020,124921333,122488211,7,,
2020,124921334,122488212,7,,
2020,124921335,122488213,7,,
2020,124921336,122488214,3,,
2020,124921338,122488216,4,,
2020,124921339,122488217,7,,
2020,124921340,122488218,7,,
2020,124921342,122488220,7,,
2020,124921343,122488221,7,,
2020,124921344,122488223,7,,
2020,124921345,122488224,1,,
2020,124921346,122488225,7,,
2020,124921347,122488226,7,,
2020,124921348,122488227,7,,
2020,124921351,122488231,6,,
2020,124921352,122488232,7,,
2020,124921354,122488235,1,,
2020,124921355,122488236,7,,
2020,124921356,122488238,7,,
2020,124921357,122488238,4,,
2020,124921358,122488239,7,,
2020,124921359,122488240,6,,
2020,124921361,122488242,7,,
2020,124921362,122488243,7,,
2020,124921363,122488244,6,,
2020,124921364,122488245,7,,
